"COLLEX","CORP.FREQ","OBS","EXP","ASSOC","COLL.STR.LOGL","SIGNIF"
"trascinare",305617,1399,1594.2,"rep",25.07443,"*****"
"scatenare",328472,1507,1713.4,"rep",26.07043,"*****"
"inoltrare",213563,944,1114,"rep",27.52055,"*****"
"calcolare",485507,2270,2532.6,"rep",28.36996,"*****"
"raddoppiare",168879,728,880.9,"rep",28.37862,"*****"
"schiacciare",185158,801,965.9,"rep",30.04189,"*****"
"ammirare",560975,2624,2926.3,"rep",32.52908,"*****"
"inviare",2174713,10741,11344.1,"rep",32.85788,"*****"
"elencare",365753,1663,1907.9,"rep",33.0477,"*****"
"ambientare",227957,992,1189.1,"rep",34.82119,"*****"
"peccare",175208,741,914,"rep",35.18883,"*****"
"fumare",194721,833,1015.7,"rep",35.22303,"*****"
"appendere",196825,837,1026.7,"rep",37.62685,"*****"
"inquadrare",198120,843,1033.5,"rep",37.67232,"*****"
"favorire",1253814,6045,6540.4,"rep",38.72798,"*****"
"premettere",245800,1064,1282.2,"rep",39.63422,"*****"
"reagire",347729,1548,1813.9,"rep",41.24467,"*****"
"sbloccare",185219,769,966.2,"rep",43.50992,"*****"
"respirare",330302,1456,1723,"rep",43.91396,"*****"
"ferire",354571,1556,1849.6,"rep",49.53456,"*****"
"innescare",184043,741,960,"rep",54.5468,"*****"
"compromettere",256583,1076,1338.4,"rep",55.47221,"*****"
"seguire",5127406,25519,26746.5,"rep",57.67207,"*****"
"spegnere",394776,1723,2059.3,"rep",58.48223,"*****"
"confondere",362091,1567,1888.8,"rep",58.53595,"*****"
"nominare",672013,3048,3505.5,"rep",62.81901,"*****"
"crescere",1933730,9286,10087.1,"rep",65.77418,"*****"
"interpretare",968030,4484,5049.6,"rep",66.22936,"*****"
"marcare",204739,807,1068,"rep",70.06636,"*****"
"affondare",194561,760,1014.9,"rep",70.52017,"*****"
"monitorare",337735,1417,1761.8,"rep",72.72066,"*****"
"integrare",1037676,4798,5412.9,"rep",73.06839,"*****"
"inseguire",213158,838,1111.9,"rep",74.18345,"*****"
"appoggiare",450667,1943,2350.9,"rep",75.63628,"*****"
"decorare",296093,1214,1544.5,"rep",76.78472,"*****"
"ritrovare",1675792,7932,8741.6,"rep",77.86654,"*****"
"porgere",397003,1683,2070.9,"rep",78.07805,"*****"
"arrivare",6996034,34826,36494,"rep",78.11777,"*****"
"suscitare",380373,1600,1984.2,"rep",80.11577,"*****"
"verificare",1857948,8826,9691.8,"rep",80.23566,"*****"
"prevenire",449325,1918,2343.9,"rep",82.96195,"*****"
"fingere",200880,761,1047.9,"rep",87.29944,"*****"
"rimandare",355679,1467,1855.4,"rep",88.0845,"*****"
"accendere",557567,2416,2908.5,"rep",89.00444,"*****"
"raffigurare",199638,752,1041.4,"rep",89.54444,"*****"
"schierare",250885,980,1308.7,"rep",90.94619,"*****"
"istituire",551874,2374,2878.8,"rep",94.68511,"*****"
"narrare",351469,1418,1833.4,"rep",102.67199,"*****"
"intitolare",483637,2024,2522.8,"rep",106.40919,"*****"
"centrare",229898,860,1199.2,"rep",107.07445,"*****"
"frequentare",806605,3540,4207.6,"rep",112.60901,"*****"
"posare",198805,712,1037,"rep",115.13519,"*****"
"rappresentare",3938450,19025,20544.5,"rep",116.08832,"*****"
"bloccare",840603,3690,4384.9,"rep",117.08297,"*****"
"differenziare",308807,1194,1610.9,"rep",119.19333,"*****"
"ricercare",413247,1662,2155.7,"rep",123.4461,"*****"
"cercare",6337186,31036,33057.2,"rep",127.25439,"*****"
"assumere",2183953,10194,11392.3,"rep",131.53001,"*****"
"lavare",404646,1605,2110.8,"rep",132.89927,"*****"
"trascurare",258690,947,1349.4,"rep",134.7659,"*****"
"obbligare",432061,1712,2253.8,"rep",142.86465,"*****"
"procurare",279687,1024,1459,"rep",145.6097,"*****"
"ricavare",417910,1637,2180,"rep",148.86106,"*****"
"colorare",266996,902,1392.8,"rep",198.73898,"*****"
"indicare",2618405,12033,13658.6,"rep",202.933,"*****"
"disegnare",527650,2038,2752.4,"rep",204.98316,"*****"
"sconfiggere",421511,1554,2198.8,"rep",211.89021,"*****"
"alimentare",553313,2140,2886.3,"rep",213.22075,"*****"
"trarre",877945,3625,4579.7,"rep",215.63898,"*****"
"avvertire",555362,2143,2897,"rep",216.98266,"*****"
"affiancare",536572,2044,2799,"rep",226.03157,"*****"
"coinvolgere",1896218,8434,9891.4,"rep",227.48113,"*****"
"raccomandare",423916,1526,2211.3,"rep",239.6877,"*****"
"prelevare",233926,716,1220.2,"rep",246.17371,"*****"
"rallentare",236792,715,1235.2,"rep",259.78595,"*****"
"consultare",705302,2728,3679.1,"rep",271.71084,"*****"
"correggere",722308,2801,3767.8,"rep",273.94112,"*****"
"vietare",409694,1419,2137.1,"rep",275.37972,"*****"
"saltare",582465,2172,3038.4,"rep",275.94602,"*****"
"battere",847276,3351,4419.7,"rep",283.68171,"*****"
"conseguire",648060,2443,3380.5,"rep",289.51428,"*****"
"configurare",309345,974,1613.7,"rep",297.2482,"*****"
"girare",1225637,5068,6393.4,"rep",297.62629,"*****"
"udire",286161,877,1492.7,"rep",299.95379,"*****"
"complicare",321123,1018,1675.1,"rep",301.60196,"*****"
"riunire",620447,2296,3236.5,"rep",305.97544,"*****"
"pregare",775769,2987,4046.7,"rep",307.07825,"*****"
"illuminare",421379,1429,2198.1,"rep",308.94722,"*****"
"sciogliere",423100,1436,2207.1,"rep",309.20361,"*****"
"esibire",366389,1184,1911.2,"rep",322.04936,"*****"
"consumare",596232,2163,3110.2,"rep",324.82703,"*****"
"condannare",537095,1902,2801.7,"rep",327.62836,"*****"
"allegare",381124,1239,1988.1,"rep",327.94625,"*****"
"consigliare",1554101,6526,8106.8,"rep",332.37555,"*****"
"operare",1438983,5985,7506.3,"rep",333.41175,"*****"
"posizionare",573777,2052,2993,"rep",334.56834,"*****"
"partire",3618670,16425,18876.4,"rep",335.3938,"*****"
"formulare",348320,1094,1817,"rep",337.46613,"*****"
"allestire",377626,1206,1969.8,"rep",345.86386,"*****"
"fondere",372806,1183,1944.7,"rep",348.99382,"*****"
"sognare",481340,1634,2510.9,"rep",351.48733,"*****"
"escludere",1058036,4186,5519.1,"rep",353.48443,"*****"
"condizionare",299611,881,1562.9,"rep",355.34561,"*****"
"gradire",274974,783,1434.4,"rep",356.35921,"*****"
"riconoscere",2362766,10262,12325.1,"rep",368.65935,"*****"
"guardare",3220927,14376,16801.6,"rep",370.80837,"*****"
"fornire",3144446,13996,16402.6,"rep",374.22344,"*****"
"violare",277851,777,1449.4,"rep",377.59719,"*****"
"resistere",386155,1206,2014.3,"rep",381.12894,"*****"
"cominciare",2422672,10513,12637.6,"rep",381.41116,"*****"
"aspettare",2276627,9803,11875.8,"rep",387.22057,"*****"
"prescindere",349709,1051,1824.2,"rep",389.15258,"*****"
"recitare",383469,1175,2000.3,"rep",402.20559,"*****"
"tradurre",706322,2536,3684.4,"rep",404.35175,"*****"
"racchiudere",298964,834,1559.5,"rep",408.85446,"*****"
"prestare",761301,2763,3971.2,"rep",413.93927,"*****"
"calare",294898,814,1538.3,"rep",414.26553,"*****"
"sedere",717303,2553,3741.7,"rep",427.66963,"*****"
"rivelare",1292252,5119,6740.9,"rep",428.26262,"*****"
"agire",1131243,4388,5901,"rep",428.39644,"*****"
"accogliere",1357331,5411,7080.4,"rep",431.13726,"*****"
"orientare",518382,1697,2704.1,"rep",434.96779,"*****"
"muovere",1441233,5777,7518,"rep",440.93706,"*****"
"delineare",282567,735,1474,"rep",457.0556,"*****"
"combinare",385553,1131,2011.2,"rep",460.41968,"*****"
"passeggiare",279003,717,1455.4,"rep",463.59179,"*****"
"apparire",1995445,8263,10409,"rep",479.22831,"*****"
"compiere",1339428,5242,6987,"rep",480.02919,"*****"
"applicare",1781347,7248,9292.2,"rep",489.66071,"*****"
"affacciare",407458,1190,2125.5,"rep",492.68371,"*****"
"pronunciare",417104,1222,2175.8,"rep",499.90194,"*****"
"delegare",296364,754,1545.9,"rep",503.34359,"*****"
"completare",1015547,3751,5297.5,"rep",505.82165,"*****"
"ridere",601421,1962,3137.2,"rep",511.09043,"*****"
"programmare",453409,1356,2365.2,"rep",511.97597,"*****"
"proiettare",321025,822,1674.6,"rep",537.68746,"*****"
"laureare",314799,798,1642.1,"rep",538.85137,"*****"
"ipotizzare",306835,761,1600.6,"rep",549.94127,"*****"
"assegnare",910640,3228,4750.3,"rep",553.12178,"*****"
"alternare",360211,958,1879,"rep",553.74511,"*****"
"inventare",453858,1314,2367.5,"rep",562.31288,"*****"
"descrivere",1410701,5408,7358.8,"rep",573.16746,"*****"
"animare",367850,966,1918.8,"rep",582.30578,"*****"
"danneggiare",379976,1009,1982.1,"rep",586.25526,"*****"
"qualificare",348424,887,1817.5,"rep",590.98217,"*****"
"rientrare",952855,3359,4970.5,"rep",593.35113,"*****"
"arrestare",544317,1641,2839.4,"rep",600.09451,"*****"
"accusare",473692,1359,2471,"rep",601.69391,"*****"
"raccogliere",1977974,7918,10317.9,"rep",610.86484,"*****"
"diffondere",1232266,4548,6428,"rep",616.23784,"*****"
"associare",877426,3002,4577,"rep",620.81586,"*****"
"colpire",1693611,6594,8834.5,"rep",626.9667,"*****"
"stendere",309070,709,1612.2,"rep",644.28149,"*****"
"adorare",390385,1005,2036.4,"rep",646.19248,"*****"
"agevolare",327589,764,1708.8,"rep",662.45596,"*****"
"respingere",330728,765,1725.2,"rep",679.07087,"*****"
"convocare",352339,818,1837.9,"rep",718.54453,"*****"
"inaugurare",475707,1271,2481.5,"rep",723.4696,"*****"
"occupare",2257061,8978,11773.7,"rep",727.9803,"*****"
"riservare",953181,3197,4972.2,"rep",730.11305,"*****"
"rilasciare",800677,2540,4176.6,"rep",750.41675,"*****"
"diminuire",547057,1520,2853.7,"rep",755.89931,"*****"
"possedere",1018440,3432,5312.6,"rep",765.89548,"*****"
"significare",1989101,7691,10375.9,"rep",768.29059,"*****"
"nutrire",425410,1041,2219.1,"rep",783.71673,"*****"
"commettere",468046,1184,2441.5,"rep",804.81169,"*****"
"collocare",705558,2095,3680.5,"rep",813.76367,"*****"
"innamorare",361333,790,1884.9,"rep",819.23753,"*****"
"stipulare",349158,746,1821.3,"rep",822.36717,"*****"
"incidere",579604,1588,3023.4,"rep",829.5736,"*****"
"indurre",558125,1499,2911.4,"rep",838.41305,"*****"
"elevare",485958,1207,2534.9,"rep",868.4473,"*****"
"sperare",2106847,8052,10990.1,"rep",871.68628,"*****"
"identificare",868701,2682,4531.5,"rep",889.92865,"*****"
"sospendere",463543,1107,2418,"rep",896.15379,"*****"
"pulire",564105,1476,2942.6,"rep",900.48717,"*****"
"facilitare",441058,1023,2300.7,"rep",901.08945,"*****"
"depositare",360590,740,1881,"rep",905.02771,"*****"
"firmare",884479,2728,4613.8,"rep",908.95945,"*****"
"importare",549348,1412,2865.6,"rep",912.54995,"*****"
"scattare",555990,1430,2900.3,"rep",922.26784,"*****"
"pretendere",393009,836,2050.1,"rep",932.29441,"*****"
"affermare",2043691,7666,10660.7,"rep",938.70939,"*****"
"supportare",704725,1984,3676.1,"rep",941.38073,"*****"
"fissare",936956,2902,4887.5,"rep",950.14215,"*****"
"provvedere",608514,1593,3174.2,"rep",970.28547,"*****"
"lamentare",378980,764,1976.9,"rep",977.16214,"*****"
"valutare",1473358,5092,7685.6,"rep",999.96157,"*****"
"riferire",1499169,5199,7820.2,"rep",1002.82809,"*****"
"collegare",1318686,4353,6878.8,"rep",1073.42175,"*****"
"sviluppare",2276801,8492,11876.7,"rep",1078.27924,"*****"
"immaginare",1119694,3490,5840.8,"rep",1112.63319,"*****"
"adeguare",588852,1412,3071.7,"rep",1129.48118,"*****"
"trasportare",481920,1032,2513.9,"rep",1130.92659,"*****"
"terminare",866932,2452,4522.3,"rep",1144.14658,"*****"
"abitare",667829,1692,3483.7,"rep",1144.64394,"*****"
"superare",1963257,7021,10241.1,"rep",1145.68417,"*****"
"finanziare",602399,1443,3142.3,"rep",1157.78997,"*****"
"specializzare",626982,1527,3270.6,"rep",1166.22891,"*****"
"influenzare",467488,942,2438.6,"rep",1206.22929,"*****"
"connettere",594855,1351,3103,"rep",1262.71459,"*****"
"variare",445524,833,2324,"rep",1277.93879,"*****"
"coprire",1102618,3263,5751.7,"rep",1284.41594,"*****"
"intendere",2353875,8471,12278.7,"rep",1333.9393,"*****"
"dettare",520838,1049,2716.9,"rep",1344.87218,"*****"
"curare",1277499,3848,6663.9,"rep",1412.6126,"*****"
"attendere",1051455,2921,5484.8,"rep",1453.77775,"*****"
"ispirare",826032,2061,4308.9,"rep",1462.53087,"*****"
"soddisfare",1120012,3179,5842.4,"rep",1464.59191,"*****"
"impiegare",744111,1726,3881.6,"rep",1520.27855,"*****"
"ricoprire",575755,1139,3003.4,"rep",1526.43806,"*****"
"regolare",590725,1184,3081.5,"rep",1536.3975,"*****"
"predisporre",458627,726,2392.4,"rep",1607.61995,"*****"
"abituare",468088,748,2441.7,"rep",1624.05169,"*****"
"avanzare",742855,1652,3875,"rep",1636.35995,"*****"
"rifiutare",640301,1275,3340.1,"rep",1681.4885,"*****"
"effettuare",2963023,10290,15456.3,"rep",1971.54814,"*****"
"fondare",1051801,2538,5486.6,"rep",1993.15098,"*****"
"definire",2680276,9047,13981.4,"rep",2004.19846,"*****"
"annunciare",1143403,2796,5964.4,"rep",2110.08926,"*****"
"rilevare",882292,1841,4602.4,"rep",2158.53827,"*****"
"elaborare",596397,912,3111,"rep",2168.53851,"*****"
"adattare",717502,1274,3742.8,"rep",2200.80939,"*****"
"stabilire",1645712,4619,8584.7,"rep",2216.85821,"*****"
"provocare",1054931,2351,5502.9,"rep",2315.57644,"*****"
"presentare",6094124,23446,31789.3,"rep",2429.98585,"*****"
"scomparire",567234,722,2958.9,"rep",2446.36184,"*****"
"costringere",1330812,3253,6942,"rep",2458.08491,"*****"
"soffrire",866603,1629,4520.5,"rep",2468.30287,"*****"
"risalire",754518,1263,3935.9,"rep",2484.81281,"*****"
"distribuire",757866,1263,3953.3,"rep",2508.64976,"*****"
"confermare",1907139,5360,9948.4,"rep",2560.28718,"*****"
"attraversare",925034,1729,4825.3,"rep",2654.99763,"*****"
"contare",1185690,2609,6185,"rep",2660.20777,"*****"
"progettare",850645,1480,4437.3,"rep",2675.72879,"*****"
"gestire",1989236,5510,10376.6,"rep",2772.10182,"*****"
"accompagnare",1838085,4897,9588.2,"rep",2815.97908,"*****"
"finire",2799869,8628,14605.2,"rep",2887.96945,"*****"
"condurre",1866950,4934,9738.7,"rep",2914.42348,"*****"
"garantire",2813784,8561,14677.8,"rep",3020.02669,"*****"
"osservare",1588378,3781,8285.6,"rep",3091.50634,"*****"
"appartenere",838980,1250,4376.4,"rep",3132.86604,"*****"
"includere",1395279,3049,7278.3,"rep",3167.57499,"*****"
"mancare",2139044,5757,11158.1,"rep",3199.52295,"*****"
"versare",686091,776,3578.9,"rep",3245.65698,"*****"
"eseguire",1749473,4248,9125.9,"rep",3275.33394,"*****"
"individuare",1411711,3009,7364,"rep",3339.41062,"*****"
"segnare",1039745,1762,5423.7,"rep",3375.61944,"*****"
"generare",913625,1306,4765.8,"rep",3552.80111,"*****"
"approvare",1246768,2301,6503.6,"rep",3639.75255,"*****"
"apprezzare",1034731,1626,5397.6,"rep",3656.56492,"*****"
"cadere",1281653,2293,6685.6,"rep",3894.85747,"*****"
"pubblicare",3260573,9499,17008.4,"rep",3975.29825,"*****"
"registrare",1827693,4015,9534,"rep",4113.27787,"*****"
"formare",1676384,3417,8744.7,"rep",4253.4981,"*****"
"ospitare",1384792,2350,7223.6,"rep",4489.08839,"*****"
"divenire",1405788,2358,7333.1,"rep",4619.78888,"*****"
"dotare",1554357,2778,8108.1,"rep",4730.32148,"*****"
"selezionare",1034112,1220,5394.3,"rep",4740.3245,"*****"
"amare",2433841,5678,12695.9,"rep",4923.23201,"*****"
"tendere",987999,965,5153.8,"rep",5163.7728,"*****"
"emergere",1155979,1371,6030,"rep",5277.68328,"*****"
"dirigere",1169592,1406,6101,"rep",5284.08938,"*****"
"subire",1184855,1230,6180.7,"rep",5953.17656,"*****"
"guidare",1958353,3449,10215.5,"rep",6071.25649,"*****"
"destinare",1539099,2122,8028.5,"rep",6192.19389,"*****"
"considerare",4098432,10720,21379,"rep",6557.64457,"*****"
"comportare",1212168,1033,6323.1,"rep",6863.27633,"*****"
"determinare",1488144,1718,7762.7,"rep",6935.81852,"*****"
"comprendere",3439233,7590,17940.4,"rep",7684.96032,"*****"
"legare",2065809,3038,10776.1,"rep",7818.43252,"*****"
"giungere",1742051,2082,9087.2,"rep",7907.97075,"*****"
"produrre",2840736,5423,14818.4,"rep",7928.50311,"*****"
"dichiarare",1905509,2530,9939.9,"rep",7930.58712,"*****"
"trovare",13803652,48889,72005.2,"rep",8468.70181,"*****"
"scegliere",4010786,8590,20921.8,"rep",9423.94491,"*****"
"caratterizzare",1578535,1167,8234.3,"rep",9611.10929,"*****"
"basare",1401251,741,7309.5,"rep",9780.12061,"*****"
"disporre",1980098,1994,10329,"rep",10152.83503,"*****"
"costituire",2773641,4115,14468.4,"rep",10408.87836,"*****"
"richiedere",2999918,4593,15648.7,"rep",10904.32439,"*****"
"stare",13632175,44942,71110.7,"rep",11214.58013,"*****"
"servire",3459437,5632,18045.8,"rep",11771.90211,"*****"
"notare",1783715,1031,9304.5,"rep",12056.35771,"*****"
"interessare",1868453,1172,9746.6,"rep",12231.18999,"*****"
"comporre",1950093,1230,10172.4,"rep",12737.16009,"*****"
"svolgere",3908711,5579,20389.4,"rep",15238.97772,"*****"
"ritenere",2746359,2139,14326.1,"rep",16308.16277,"*****"
"pensare",7678200,17406,40052.5,"rep",16401.81129,"*****"
"decidere",3659598,4025,19089.9,"rep",17684.64136,"*****"
"contenere",2513067,1187,13109.1,"rep",18213.69087,"*****"
"prevedere",2476367,1024,12917.7,"rep",18667.92952,"*****"
"risultare",2661589,1153,13883.9,"rep",19801.50588,"*****"
"piacere",2706920,944,14120.3,"rep",21327.54051,"*****"
"trattare",5494935,7655,28663.7,"rep",21930.46755,"*****"
"consentire",3589186,1957,18722.6,"rep",24799.84818,"*****"
"sembrare",5830314,7016,30413.2,"rep",26364.91287,"*****"
"riuscire",6175292,7920,32212.7,"rep",26519.55642,"*****"
"permettere",4849849,3364,25298.7,"rep",30444.28764,"*****"
"nascere",4454714,1518,23237.5,"rep",35310.8684,"*****"
"venire",20879987,25876,108918.1,"rep",92753.38959,"*****"
"avere",130990996,129713,683299.8,"rep",711902.2871,"*****"
"essere",334645073,345262,1745638.4,"rep",1921753.18751,"*****"
